state_id,grid_size,checkpoint,source_seed,state_specific_incumbent,action_index,covariance_inflation,curvature_lambda,ess_absolute,ess_fraction,kind,log_weight_standard_deviation,maximum_normalized_weight,minimum_cholesky_diagonal,proposal_name,proposal_seed,sample_count,spd_check_passed,tie_break_rank,wall_seconds,top_five,work,selected
calibration_n24_r-2_middle_q8,24,middle,2026082401,0.9922047314210836,371,,0.4,1324.529357565404,0.6467428503737325,CURVATURE_TEMPERED,0.6227273720336612,0.005674221644389904,2.2487057643207424,CURVATURE_TEMPERED_LAMBDA_0.40,3915229573,2048,True,4,0.04709079209715128,"[{""acquisition"": 0.06098395442692594, ""action_index"": 371, ""rank"": 1}, {""acquisition"": 0.059069082095207406, ""action_index"": 203, ""rank"": 2}, {""acquisition"": 0.057714708449413406, ""action_index"": 323, ""rank"": 3}, {""acquisition"": 0.057385945651376453, ""action_index"": 372, ""rank"": 4}, {""acquisition"": 0.05570907877756691, ""action_index"": 251, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",True
calibration_n24_r-2_middle_q8,24,middle,2026082401,0.9922047314210836,252,,0.2,758.111985668682,0.37017186800228613,CURVATURE_TEMPERED,1.0434162049871887,0.007080234215635262,2.192696860761968,CURVATURE_TEMPERED_LAMBDA_0.20,55915713,2048,True,5,0.049548666924238205,"[{""acquisition"": 0.056802879109068456, ""action_index"": 252, ""rank"": 1}, {""acquisition"": 0.05565720575105191, ""action_index"": 372, ""rank"": 2}, {""acquisition"": 0.05490646056388618, ""action_index"": 203, ""rank"": 3}, {""acquisition"": 0.051834601339633635, ""action_index"": 204, ""rank"": 4}, {""acquisition"": 0.0492035298242015, ""action_index"": 251, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_late_q12,24,late,2026082401,0.9922047314210836,324,1.1,,1138.2921192814745,0.5558066988679075,BASELINE_INFLATED_LAPLACE,0.7578038526466394,0.004999682243298462,2.2965687745731125,BASELINE_LAPLACE_INFLATION_1.10,4269736569,2048,True,0,0.046609167009592056,"[{""acquisition"": 0.055435680077337665, ""action_index"": 324, ""rank"": 1}, {""acquisition"": 0.052272035342630835, ""action_index"": 372, ""rank"": 2}, {""acquisition"": 0.05134759294075994, ""action_index"": 371, ""rank"": 3}, {""acquisition"": 0.04820356089905009, ""action_index"": 251, ""rank"": 4}, {""acquisition"": 0.031328295962280386, ""action_index"": 226, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_late_q12,24,late,2026082401,0.9922047314210836,324,,1.0,164.01933598730363,0.0800875664000506,CURVATURE_TEMPERED,1.7999263568554726,0.04140275643792492,2.4086616512035626,CURVATURE_TEMPERED_LAMBDA_1.00,3739452822,2048,True,1,0.046013084007427096,"[{""acquisition"": 0.057340174577927866, ""action_index"": 324, ""rank"": 1}, {""acquisition"": 0.052935425236244706, ""action_index"": 371, ""rank"": 2}, {""acquisition"": 0.03579819231417976, ""action_index"": 372, ""rank"": 3}, {""acquisition"": 0.035427748453790556, ""action_index"": 251, ""rank"": 4}, {""acquisition"": 0.027467130192775302, ""action_index"": 226, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_late_q12,24,late,2026082401,0.9922047314210836,371,,0.8,330.48254799734866,0.1613684316393304,CURVATURE_TEMPERED,1.2423949955051676,0.01737890103101762,2.3565901168230208,CURVATURE_TEMPERED_LAMBDA_0.80,1425283321,2048,True,2,0.04698479198850691,"[{""acquisition"": 0.0616572517749276, ""action_index"": 371, ""rank"": 1}, {""acquisition"": 0.05207720843400976, ""action_index"": 251, ""rank"": 2}, {""acquisition"": 0.050553713564901445, ""action_index"": 372, ""rank"": 3}, {""acquisition"": 0.04919768643594992, ""action_index"": 324, ""rank"": 4}, {""acquisition"": 0.034686924133673545, ""action_index"": 226, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_late_q12,24,late,2026082401,0.9922047314210836,324,,0.6,996.2327950580178,0.48644179446192276,CURVATURE_TEMPERED,0.806789357616218,0.008663740513383594,2.303302099047546,CURVATURE_TEMPERED_LAMBDA_0.60,810043451,2048,True,3,0.04752233298495412,"[{""acquisition"": 0.05981183052195329, ""action_index"": 324, ""rank"": 1}, {""acquisition"": 0.05978781937742486, ""action_index"": 251, ""rank"": 2}, {""acquisition"": 0.05269128907032492, ""action_index"": 372, ""rank"": 3}, {""acquisition"": 0.05111514198125368, ""action_index"": 371, ""rank"": 4}, {""acquisition"": 0.027275319781980223, ""action_index"": 349, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_late_q12,24,late,2026082401,0.9922047314210836,324,,0.4,1393.4842365997551,0.6804122249022242,CURVATURE_TEMPERED,0.6247803729800778,0.003685594306095198,2.2487057643207424,CURVATURE_TEMPERED_LAMBDA_0.40,162299371,2048,True,4,0.04735562507994473,"[{""acquisition"": 0.05461829999425829, ""action_index"": 324, ""rank"": 1}, {""acquisition"": 0.05428844501400638, ""action_index"": 251, ""rank"": 2}, {""acquisition"": 0.05256616031249779, ""action_index"": 372, ""rank"": 3}, {""acquisition"": 0.04826112132716591, ""action_index"": 371, ""rank"": 4}, {""acquisition"": 0.027097027375066085, ""action_index"": 349, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",True
calibration_n24_r-2_late_q12,24,late,2026082401,0.9922047314210836,372,,0.2,746.3323823677287,0.3644201085779925,CURVATURE_TEMPERED,1.0361091967448555,0.010122139586270012,2.192696860761968,CURVATURE_TEMPERED_LAMBDA_0.20,1191742087,2048,True,5,0.04760862491093576,"[{""acquisition"": 0.06260266803387776, ""action_index"": 372, ""rank"": 1}, {""acquisition"": 0.05221901440474767, ""action_index"": 324, ""rank"": 2}, {""acquisition"": 0.05080006054774096, ""action_index"": 371, ""rank"": 3}, {""acquisition"": 0.044627875773818784, ""action_index"": 251, ""rank"": 4}, {""acquisition"": 0.03215592858137663, ""action_index"": 226, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_early_q4,40,early,2026082401,0.55,900,1.1,,466.23419522285246,0.22765341563615843,BASELINE_INFLATED_LAPLACE,1.2350735510628583,0.015999176244601645,2.277984206653053,BASELINE_LAPLACE_INFLATION_1.10,336494927,2048,True,0,0.14740966586396098,"[{""acquisition"": 0.4484960772250023, ""action_index"": 900, ""rank"": 1}, {""acquisition"": 0.4178042013375395, ""action_index"": 699, ""rank"": 2}, {""acquisition"": 0.41147586086612453, ""action_index"": 899, ""rank"": 3}, {""acquisition"": 0.4062619493007841, ""action_index"": 700, ""rank"": 4}, {""acquisition"": 0.2666043084054923, ""action_index"": 939, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",True
calibration_n40_r-2_early_q4,40,early,2026082401,0.55,699,,1.0,8.849357011460691,0.004320975103252291,CURVATURE_TEMPERED,2.9364246688915245,0.3097413250881688,2.3891699919295846,CURVATURE_TEMPERED_LAMBDA_1.00,3875372283,2048,True,1,0.1474956669844687,"[{""acquisition"": 0.5563142984202154, ""action_index"": 699, ""rank"": 1}, {""acquisition"": 0.4245642142853518, ""action_index"": 900, ""rank"": 2}, {""acquisition"": 0.400014230586853, ""action_index"": 859, ""rank"": 3}, {""acquisition"": 0.37573495931784506, ""action_index"": 899, ""rank"": 4}, {""acquisition"": 0.36945284859195476, ""action_index"": 700, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_early_q4,40,early,2026082401,0.55,900,,0.8,58.66404120693871,0.028644551370575543,CURVATURE_TEMPERED,2.122256217751956,0.10244596573749297,2.3436508748383256,CURVATURE_TEMPERED_LAMBDA_0.80,2961268640,2048,True,2,0.1469698331784457,"[{""acquisition"": 0.46113460425770747, ""action_index"": 900, ""rank"": 1}, {""acquisition"": 0.4225780471014573, ""action_index"": 700, ""rank"": 2}, {""acquisition"": 0.3978234329141219, ""action_index"": 899, ""rank"": 3}, {""acquisition"": 0.3789928175636186, ""action_index"": 699, ""rank"": 4}, {""acquisition"": 0.2968928034673427, ""action_index"": 860, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_early_q4,40,early,2026082401,0.55,699,,0.6,139.2925431280788,0.06801393707425722,CURVATURE_TEMPERED,1.307285964709157,0.06237260566053118,2.2972178156904737,CURVATURE_TEMPERED_LAMBDA_0.60,2225517696,2048,True,3,0.14816087507642806,"[{""acquisition"": 0.43548438886635565, ""action_index"": 699, ""rank"": 1}, {""acquisition"": 0.4252070294253844, ""action_index"": 899, ""rank"": 2}, {""acquisition"": 0.41817468738864727, ""action_index"": 900, ""rank"": 3}, {""acquisition"": 0.3673338575927598, ""action_index"": 700, ""rank"": 4}, {""acquisition"": 0.3157924455039599, ""action_index"": 659, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_early_q4,40,early,2026082401,0.55,900,,0.4,299.4003042701262,0.14619155481939755,CURVATURE_TEMPERED,1.071201628206587,0.04490256522543944,2.247706184832431,CURVATURE_TEMPERED_LAMBDA_0.40,2846445396,2048,True,4,0.1468352919910103,"[{""acquisition"": 0.4335147892165064, ""action_index"": 900, ""rank"": 1}, {""acquisition"": 0.42185154224803934, ""action_index"": 899, ""rank"": 2}, {""acquisition"": 0.4184611332595391, ""action_index"": 699, ""rank"": 3}, {""acquisition"": 0.408922214751252, ""action_index"": 700, ""rank"": 4}, {""acquisition"": 0.2715055823842177, ""action_index"": 659, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_early_q4,40,early,2026082401,0.55,699,,0.2,168.64747488740383,0.08234739984736515,CURVATURE_TEMPERED,1.7264232950470604,0.04679258070004005,2.1921826894144503,CURVATURE_TEMPERED_LAMBDA_0.20,2497427115,2048,True,5,0.17143095890060067,"[{""acquisition"": 0.4449238908364619, ""action_index"": 699, ""rank"": 1}, {""acquisition"": 0.4048234586937641, ""action_index"": 900, ""rank"": 2}, {""acquisition"": 0.4022806322910319, ""action_index"": 700, ""rank"": 3}, {""acquisition"": 0.3994559318262335, ""action_index"": 899, ""rank"": 4}, {""acquisition"": 0.27576601260635014, ""action_index"": 740, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_middle_q8,40,middle,2026082401,0.974452681747891,740,1.1,,232.95272247522695,0.11374644652110691,BASELINE_INFLATED_LAPLACE,1.213155333871314,0.04875777125334633,2.277984206653053,BASELINE_LAPLACE_INFLATION_1.10,1459518911,2048,True,0,0.1535187498666346,"[{""acquisition"": 0.07505106761178777, ""action_index"": 740, ""rank"": 1}, {""acquisition"": 0.067791250672362, ""action_index"": 939, ""rank"": 2}, {""acquisition"": 0.0662597716109886, ""action_index"": 860, ""rank"": 3}, {""acquisition"": 0.059397534623571197, ""action_index"": 859, ""rank"": 4}, {""acquisition"": 0.05393900333031416, ""action_index"": 659, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_middle_q8,40,middle,2026082401,0.974452681747891,820,,1.0,2.168678672118555,0.0010589251328703881,CURVATURE_TEMPERED,3.025398370930932,0.6733990792659589,2.3891699919295846,CURVATURE_TEMPERED_LAMBDA_1.00,231098004,2048,True,1,0.1590208748821169,"[{""acquisition"": 0.08338449066741155, ""action_index"": 820, ""rank"": 1}, {""acquisition"": 0.051339866320401044, ""action_index"": 940, ""rank"": 2}, {""acquisition"": 0.04864190250193978, ""action_index"": 699, ""rank"": 3}, {""acquisition"": 0.039749255154865555, ""action_index"": 660, ""rank"": 4}, {""acquisition"": 0.030212122533227876, ""action_index"": 860, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_middle_q8,40,middle,2026082401,0.974452681747891,860,,0.8,38.317964532482215,0.01870994361937608,CURVATURE_TEMPERED,2.148836455622154,0.11050648889062145,2.3436508748383256,CURVATURE_TEMPERED_LAMBDA_0.80,2778223925,2048,True,2,0.1486766249872744,"[{""acquisition"": 0.0846710238408014, ""action_index"": 860, ""rank"": 1}, {""acquisition"": 0.07059850213963245, ""action_index"": 659, ""rank"": 2}, {""acquisition"": 0.05134858186280786, ""action_index"": 740, ""rank"": 3}, {""acquisition"": 0.04564393650730608, ""action_index"": 939, ""rank"": 4}, {""acquisition"": 0.04443598277560394, ""action_index"": 940, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_middle_q8,40,middle,2026082401,0.974452681747891,740,,0.6,163.08716349718262,0.0796324040513587,CURVATURE_TEMPERED,1.3412392205221406,0.043205513658829235,2.2972178156904737,CURVATURE_TEMPERED_LAMBDA_0.60,2584552280,2048,True,3,0.14992741611786187,"[{""acquisition"": 0.06766197190570494, ""action_index"": 740, ""rank"": 1}, {""acquisition"": 0.06730150334024437, ""action_index"": 860, ""rank"": 2}, {""acquisition"": 0.06648668638413283, ""action_index"": 660, ""rank"": 3}, {""acquisition"": 0.0633491868704563, ""action_index"": 940, ""rank"": 4}, {""acquisition"": 0.06297165066701035, ""action_index"": 659, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_middle_q8,40,middle,2026082401,0.974452681747891,659,,0.4,797.9026828282264,0.3896009193497199,CURVATURE_TEMPERED,1.0719213882301468,0.007708617697299447,2.247706184832431,CURVATURE_TEMPERED_LAMBDA_0.40,413129598,2048,True,4,0.14785362500697374,"[{""acquisition"": 0.06613274940976435, ""action_index"": 659, ""rank"": 1}, {""acquisition"": 0.0629707730817509, ""action_index"": 860, ""rank"": 2}, {""acquisition"": 0.06261743495772956, ""action_index"": 660, ""rank"": 3}, {""acquisition"": 0.06261402788600898, ""action_index"": 739, ""rank"": 4}, {""acquisition"": 0.06057115625079863, ""action_index"": 939, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",True
calibration_n40_r-2_middle_q8,40,middle,2026082401,0.974452681747891,939,,0.2,184.1842726197369,0.08993372686510591,CURVATURE_TEMPERED,1.7576883491006852,0.0374484077917239,2.1921826894144503,CURVATURE_TEMPERED_LAMBDA_0.20,152768228,2048,True,5,0.14844966679811478,"[{""acquisition"": 0.06816829280773197, ""action_index"": 939, ""rank"": 1}, {""acquisition"": 0.062053789569326945, ""action_index"": 940, ""rank"": 2}, {""acquisition"": 0.0572361966075981, ""action_index"": 860, ""rank"": 3}, {""acquisition"": 0.05105967451415731, ""action_index"": 740, ""rank"": 4}, {""acquisition"": 0.04952572437248742, ""action_index"": 739, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_late_q12,40,late,2026082401,0.974452681747891,939,1.1,,407.264002728961,0.19885937633250048,BASELINE_INFLATED_LAPLACE,1.2013009470120346,0.022113991787058196,2.277984206653053,BASELINE_LAPLACE_INFLATION_1.10,2721333762,2048,True,0,0.1573160409461707,"[{""acquisition"": 0.06962816814824609, ""action_index"": 939, ""rank"": 1}, {""acquisition"": 0.06814063188239138, ""action_index"": 660, ""rank"": 2}, {""acquisition"": 0.05615478453924933, ""action_index"": 740, ""rank"": 3}, {""acquisition"": 0.05269360069440787, ""action_index"": 739, ""rank"": 4}, {""acquisition"": 0.02961163297073416, ""action_index"": 698, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_late_q12,40,late,2026082401,0.974452681747891,901,,1.0,3.3188176060471206,0.0016205164092026956,CURVATURE_TEMPERED,2.9136867980154926,0.5320632877206998,2.3891699919295846,CURVATURE_TEMPERED_LAMBDA_1.00,3271317003,2048,True,1,0.1552253330592066,"[{""acquisition"": 0.08913671361453296, ""action_index"": 901, ""rank"": 1}, {""acquisition"": 0.06365958004097072, ""action_index"": 896, ""rank"": 2}, {""acquisition"": 0.0477605105852134, ""action_index"": 819, ""rank"": 3}, {""acquisition"": 0.02773727643714909, ""action_index"": 899, ""rank"": 4}, {""acquisition"": 0.027273778705878358, ""action_index"": 619, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n40_r-2_late_q12,40,late,2026082401,0.974452681747891,620,,0.8,34.23735919912162,0.016717460546446104,CURVATURE_TEMPERED,2.0894136887652537,0.10837871742464855,2.3436508748383256,CURVATURE_TEMPERED_LAMBDA_0.80,2660699802,2048,True,2,0.15071200020611286,"[{""acquisition"": 0.05350198238848214, ""action_index"": 620, ""rank"": 1}, {""acquisition"": 0.050623383272719195, ""action_index"": 739, ""rank"": 2}, {""acquisition"": 0.05033116285020235, ""action_index"": 780, ""rank"": 3}, {""acquisition"": 0.047095950382670886, ""action_index"": 740, ""rank"": 4}, {""acquisition"": 0.0432264482959242, ""action_index"": 941, ""rank"": 5}]","{""factor_energy_evaluations"": 3276800, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
